id;insert_ts;last_updat_ts;status;rpk_link
1;2019-09-29T23:02:05;2019-09-30T09:16:21;cutting-edge ability Hat;supply-chains magenta
2;2019-09-30T06:24:30;2019-09-30T02:49:09;User-centric Gloves;Mauritania
3;2019-09-29T16:24:46;2019-09-29T23:35:35;Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance
4;2019-09-30T08:23:59;2019-09-30T02:52:57;Analyst paradigms;encompassing
5;2019-09-29T11:29:13;2019-09-29T18:03:39;Canadian Dollar;Berkshire Designer
6;2019-09-30T03:28:33;2019-09-29T19:03:38;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal
7;2019-09-29T20:25:36;2019-09-29T13:41:27;optical;installation
8;2019-09-30T04:48:31;2019-09-29T16:35:09;HDD;Algerian Dinar
9;2019-09-30T08:53:13;2019-09-29T16:13:04;open-source turn-key;Sausages
10;2019-09-29T16:42:10;2019-09-29T23:44:36;Cambridgeshire hacking;bricks-and-clicks Concrete Global
