id;critical_words_max_file_size;critical_words_max_words;additional_context_max_file_size;additional_context_max_file_words;min_occurency_context;windows_max_words
1;79481;35007;50263;64510;57690;66892
2;49251;86416;19524;23018;72245;49919
3;28077;57200;2431;76855;64547;4360
4;17711;99455;94045;46994;95392;27956
5;91486;88349;37015;74771;1545;95307
6;92831;33075;42818;55276;96665;57229
7;96361;98033;85300;7534;29444;30569
8;38509;19091;85113;26847;31692;48527
9;16949;37268;55680;39469;93615;84421
10;69602;93001;57006;7041;9717;20891
