id;name;lang_code;country_code;lm_standard_code;path;insert_ts;last_update_ts;activated
1;mobile Fish;77969;59865;59685;Dam;2019-09-30T12:07:53;2019-09-30T13:08:12;false
2;seamless Metal deposit;5641;96990;72199;Implementation Electronics Officer;2019-09-29T23:42:41;2019-09-30T07:13:44;true
3;Grocery Home;52477;61185;39986;Gorgeous Frozen Pants;2019-09-30T08:56:39;2019-09-30T03:35:06;false
4;Savings Account syndicate Planner;46676;4645;85994;Yuan Renminbi Centers;2019-09-30T14:12:44;2019-09-29T15:45:28;true
5;South Dakota envisioneer Music;23089;68423;24102;Bahamian Dollar Investment Account;2019-09-29T18:32:03;2019-09-30T13:42:19;false
6;incentivize Tuna copy;42515;52006;20794;Georgia Industrial;2019-09-29T18:18:58;2019-09-29T19:55:40;false
7;e-enable Communications capacitor;32654;8849;57044;Aruba;2019-09-29T15:27:46;2019-09-30T06:43:22;true
8;compress South Georgia and the South Sandwich Islands;58675;35675;96525;Home Loan Account;2019-09-30T07:54:24;2019-09-30T11:08:55;false
9;Car Industrial deliverables;39488;19871;29348;Jewelery;2019-09-30T09:45:31;2019-09-29T21:33:59;true
10;1080p Checking Account Identity;65107;11586;91495;generating Highway Ergonomic;2019-09-30T05:37:52;2019-09-30T07:04:02;true
