id;name;lang_code;country_code;lm_standard_code;path;insert_ts;last_update_ts;activated
1;mobile Fish;77969;59865;59685;Dam;2019-09-30T07:54:56;2019-09-30T08:55:15;false
2;seamless Metal deposit;5641;96990;72199;Implementation Electronics Officer;2019-09-29T19:29:44;2019-09-30T03:00:47;true
3;Grocery Home;52477;61185;39986;Gorgeous Frozen Pants;2019-09-30T04:43:42;2019-09-29T23:22:09;false
4;Savings Account syndicate Planner;46676;4645;85994;Yuan Renminbi Centers;2019-09-30T09:59:47;2019-09-29T11:32:31;true
5;South Dakota envisioneer Music;23089;68423;24102;Bahamian Dollar Investment Account;2019-09-29T14:19:06;2019-09-30T09:29:22;false
6;incentivize Tuna copy;42515;52006;20794;Georgia Industrial;2019-09-29T14:06:01;2019-09-29T15:42:43;false
7;e-enable Communications capacitor;32654;8849;57044;Aruba;2019-09-29T11:14:49;2019-09-30T02:30:25;true
8;compress South Georgia and the South Sandwich Islands;58675;35675;96525;Home Loan Account;2019-09-30T03:41:27;2019-09-30T06:55:58;false
9;Car Industrial deliverables;39488;19871;29348;Jewelery;2019-09-30T05:32:34;2019-09-29T17:21:02;true
10;1080p Checking Account Identity;65107;11586;91495;generating Highway Ergonomic;2019-09-30T01:24:55;2019-09-30T02:51:05;true
